categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;23;RUE;DES;MEUNIERS;92150;SURESNES;23 BIS RUE DES MEUNIERS;IMMERGIS;816;1.00000000;BIS;23 BIS;RUE DES MEUNIERS;1328;2400000001000000010004006D0F00000C000000010000009DF397BBFF14BC8EB4E1E411;REPUBLIQUE
lieu;;24;RUE;DES;PARECHAUX;92150;SURESNES;24 RUE DES PARECHAUX;IMMERGIS;1164;1.00000000;;24;RUE DES PARECHAUX;1329;2400000001000000010004006D0F00000C00000001000000BEC199B9FF1481A8FDF0E411;LIBERTE
lieu;;25;RUE;DES;BOCHOUX;92150;SURESNES;25 RUE DES BOCHOUX;IMMERGIS;557;1.00000000;;25;RUE DES BOCHOUX;1331;2400000001000000010004006D0F00000C00000001000000B293C4B9FF1488EDBAF3E411;LIBERTE
lieu;;26;RUE;DE LA;CERISAIE;92150;SURESNES;26 RUE DE LA CERISAIE;IMMERGIS;1956;1.00000000;;26;RUE DE LA CERISAIE;1332;2400000001000000010004006D0F00000C000000010000009DB1C2B9FF148194DFE7E411;CENTRE VILLE
lieu;;34;RUE;DES;PARIGOTS;92150;SURESNES;34 RUE DES PARIGOTS;IMMERGIS;1677;1.00000000;;34;RUE DES PARIGOTS;1334;2400000001000000010004006D0F00000C00000001000000A4B484B8FF14B8A982EFE411;LIBERTE
lieu;;62;RUE;DES;ACQUEVILLES;92150;SURESNES;62 RUE DES ACQUEVILLES;IMMERGIS;4244;1.00000000;;62;RUE DES ACQUEVILLES;1335;2400000001000000010004006D0F00000C0000000100000080D799B1FF14B29EA0E3E411;MONT-VALERIEN
lieu;;59;RUE;DES;CHENES;92150;SURESNES;59 RUE DES CHENES;BANO;920731470H-59;0.60000002;;59;RUE DES CHENES;475;2400000001000000010004006D0F00000C00000001000000A0B9F5BAFF1492F1E4F2E411;LIBERTE
lieu;;41;RUE;DE LA;LIBERTE;92150;SURESNES;41 RUE DE LA LIBERTE;BANO;920735145C-41;0.60000002;;41;RUE DE LA LIBERTE;555;2400000001000000010004006D0F00000C0000000100000089CB9EB8FF14AFD9C9F0E411;LIBERTE
lieu;;49;ROUTE;DES;FUSILLES DE LA RESISTANCE;92150;SURESNES;49 ROUTE DES FUSILLES DE LA RESISTANCE;IMMERGIS;;1.00000000;;49;ROUTE DES FUSILLES DE LA RESISTANCE;981;2400000001000000010004006D0F00000C0000000100000081A6B7B8FF14A1AEFBF2E411;LIBERTE
lieu;;78;RUE;DES;ACQUEVILLES;92150;SURESNES;78 RUE DES ACQUEVILLES;IMMERGIS;2655;1.00000000;;78;RUE DES ACQUEVILLES;982;2400000001000000010004006D0F00000C00000001000000AAE8E3B0FF1483E6ABE3E411;MONT-VALERIEN
lieu;;31;RUE;;VICTOR DIEDERICH;92150;SURESNES;31 RUE VICTOR DIEDERICH;IMMERGIS;2567;1.00000000;;31;RUE VICTOR DIEDERICH;983;2400000001000000010004006D0F00000C0000000100000083E5BBB3FF14AC9D95E1E411;MONT-VALERIEN
lieu;;77;RUE;DES;RAGUIDELLES;92150;SURESNES;77 RUE DES RAGUIDELLES;IMMERGIS;2596;1.00000000;;77;RUE DES RAGUIDELLES;984;2400000001000000010004006D0F00000C000000010000009894B6B7FF14A6F4AFE5E411;MONT-VALERIEN
lieu;;50;RUE;DE LA;LIBERTE;92150;SURESNES;50 RUE DE LA LIBERTE;BANO;920735145C-50;0.60000002;;50;RUE DE LA LIBERTE;556;2400000001000000010004006D0F00000C0000000100000099B7B7B8FF1496EEB3F0E411;LIBERTE
lieu;;81;RUE;DE LA;LIBERTE;92150;SURESNES;81 RUE DE LA LIBERTE;BANO;920735145C-81;0.60000002;;81;RUE DE LA LIBERTE;557;2400000001000000010004006D0F00000C000000010000008E9DC4B7FF14BFD9E4F1E411;LIBERTE
lieu;;83;RUE;DE LA;LIBERTE;92150;SURESNES;83 RUE DE LA LIBERTE;BANO;920735145C-83;0.60000002;;83;RUE DE LA LIBERTE;558;2400000001000000010004006D0F00000C0000000100000096ACB8B7FF149ED2F8F1E411;LIBERTE
lieu;;92;RUE;DE LA;LIBERTE;92150;SURESNES;92 RUE DE LA LIBERTE;BANO;920735145C-92;0.60000002;;92;RUE DE LA LIBERTE;559;2400000001000000010004006D0F00000C00000001000000B2F0DAB7FF14B5AED3F1E411;LIBERTE
lieu;;5;ALLEE;DES;BOCHOUX;92150;SURESNES;5 ALLEE DES BOCHOUX;IMMERGIS;1095;1.00000000;;5;ALLEE DES BOCHOUX;985;2400000001000000010004006D0F00000C000000010000009EE4CEBAFF14A6D3AEF3E411;LIBERTE
lieu;;52;RUE;DES;BARTOUX;92150;SURESNES;52 RUE DES BARTOUX;IMMERGIS;3295;1.00000000;;52;RUE DES BARTOUX;986;2400000001000000010004006D0F00000C00000001000000ABD2FEB7FF14ADD0A9EEE411;LIBERTE
lieu;;1;RUE;DU;BAC;92150;SURESNES;1 BIS RUE DU BAC;IMMERGIS;1325;1.00000000;BIS;1 BIS;RUE DU BAC;1010;2400000001000000010004006D0F00000C000000010000008797FFBEFF14A0D7E3E6E411;CENTRE VILLE
lieu;;24;ALLEE;DE LA;PEPINIERE;92150;SURESNES;24 ALLEE DE LA PEPINIERE;IMMERGIS;3695;1.00000000;;24;ALLEE DE LA PEPINIERE;1016;2400000001000000010004006D0F00000C0000000100000085D88CB4FF14A0EFA2E4E411;MONT-VALERIEN
lieu;;29;RUE;DE LA;REPUBLIQUE;92150;SURESNES;29 RUE DE LA REPUBLIQUE;IMMERGIS;4045;1.00000000;;29;RUE DE LA REPUBLIQUE;1021;2400000001000000010004006D0F00000C0000000100000083F5A9B9FF14B8D5F9DEE411;REPUBLIQUE
lieu;;68;RUE;DES;BONS RAISINS;92150;SURESNES;68 RUE DES BONS RAISINS;IMMERGIS;3159;1.00000000;;68;RUE DES BONS RAISINS;1022;2400000001000000010004006D0F00000C00000001000000A1E1AEB2FF14B6EBAFE4E411;MONT-VALERIEN
lieu;;6;AVENUE;DE;FOUILLEUSE;92150;SURESNES;6 AVENUE DE FOUILLEUSE;IMMERGIS;2689;1.00000000;;6;AVENUE DE FOUILLEUSE;1028;2400000001000000010004006D0F00000C00000001000000A083BCB1FF14ACC8BDDEE411;CITE JARDINS
lieu;;20;ALLEE;DES;MIMOSAS;92150;SURESNES;20 ALLEE DES MIMOSAS;IMMERGIS;693;1.00000000;;20;ALLEE DES MIMOSAS;1033;2400000001000000010004006D0F00000C00000001000000A6D4C0BEFF14B8DBC7EEE411;ECLUSE-BELVEDERE
lieu;;85;RUE;DES;NOUVELLES;92150;SURESNES;85 BIS RUE DES NOUVELLES;IMMERGIS;1046;1.00000000;BIS;85 BIS;RUE DES NOUVELLES;1037;2400000001000000010004006D0F00000C00000001000000B6E79BB2FF14AAC386E2E411;CITE JARDINS
lieu;;21;RUE;DES;BOURETS;92150;SURESNES;21 RUE DES BOURETS;IMMERGIS;1307;1.00000000;;21;RUE DES BOURETS;1038;2400000001000000010004006D0F00000C0000000100000090D381BDFF14AF8A97E6E411;CENTRE VILLE
lieu;;1;RUE;DU;DOCTEUR MARC BOMBIGER;92150;SURESNES;1 RUE DU DOCTEUR MARC BOMBIGER;IMMERGIS;1041;1.00000000;;1;RUE DU DOCTEUR MARC BOMBIGER;1339;2400000001000000010004006D0F00000C00000001000000A1E3D1B2FF1497E3BBDFE411;CITE JARDINS
lieu;;5;CHEMIN;DE LA;LIBERTE;92150;SURESNES;5 CHEMIN DE LA LIBERTE;IMMERGIS;2717;1.00000000;;5;CHEMIN DE LA LIBERTE;1342;2400000001000000010004006D0F00000C0000000100000096B9ACB7FF148BF39FF1E411;LIBERTE
lieu;;70;RUE;DES;COUVALOUX;92150;SURESNES;70 RUE DES COUVALOUX;IMMERGIS;900;1.00000000;;70;RUE DES COUVALOUX;1346;2400000001000000010004006D0F00000C0000000100000083DBA8B7FF14849FD7E0E411;REPUBLIQUE
lieu;;8;RUE;DE LA;PASSERELLE;92150;SURESNES;8 RUE DE LA PASSERELLE;IMMERGIS;1186;1.00000000;;8;RUE DE LA PASSERELLE;1347;2400000001000000010004006D0F00000C00000001000000B7A7ACBBFF14B8EAC7EFE411;LIBERTE
lieu;;31;RUE;;CARNOT;92150;SURESNES;31 RUE CARNOT;IMMERGIS;729;1.00000000;;31;RUE CARNOT;1348;2400000001000000010004006D0F00000C00000001000000BDA1A1BCFF1485AFC7EAE411;CENTRE VILLE
lieu;;13;ALLEE;DE LA;PEPINIERE;92150;SURESNES;13 ALLEE DE LA PEPINIERE;IMMERGIS;437;1.00000000;;13;ALLEE DE LA PEPINIERE;1350;2400000001000000010004006D0F00000C00000001000000B3D597B4FF148896FEE3E411;MONT-VALERIEN
lieu;;2;RUE;DES;BONS RAISINS;92150;SURESNES;2 RUE DES BONS RAISINS;IMMERGIS;2572;1.00000000;;2;RUE DES BONS RAISINS;1351;2400000001000000010004006D0F00000C00000001000000A1C8C7B4FF149AF0B8E3E411;MONT-VALERIEN
lieu;;16;RUE;DES;PARECHAUX;92150;SURESNES;16 RUE DES PARECHAUX;BANO;920737136S-16;0.60000002;;16;RUE DES PARECHAUX;575;2400000001000000010004006D0F00000C000000010000009F9B83B9FF1480EFE2F0E411;LIBERTE
lieu;;34;RUE;DES;PARECHAUX;92150;SURESNES;34 RUE DES PARECHAUX;BANO;920737136S-34;0.60000002;;34;RUE DES PARECHAUX;576;2400000001000000010004006D0F00000C0000000100000085FAABB9FF1486E2A8F1E411;LIBERTE
lieu;;8;RUE;DES;PARECHAUX;92150;SURESNES;8 RUE DES PARECHAUX;BANO;920737136S-8;0.60000002;;8;RUE DES PARECHAUX;577;2400000001000000010004006D0F00000C00000001000000A28494B9FF1495B7EAF0E411;LIBERTE
lieu;;5;RUE;DU;CHEVALIER DE LA BARRE;92150;SURESNES;5 RUE DU CHEVALIER DE LA BARRE;IMMERGIS;658;1.00000000;;5;RUE DU CHEVALIER DE LA BARRE;1041;2400000001000000010004006D0F00000C0000000100000096D194BDFF14BCB1C9F0E411;LIBERTE
lieu;;31;RUE;DES;CARRIERES;92150;SURESNES;31 RUE DES CARRIERES;IMMERGIS;4531;1.00000000;;31;RUE DES CARRIERES;1045;2400000001000000010004006D0F00000C000000010000009CE18BB8FF14ADEEDEE3E411;MONT-VALERIEN
lieu;;16;RUE;DE L';HIPPODROME;92150;SURESNES;16 RUE DE L'HIPPODROME;IMMERGIS;1462;1.00000000;;16;RUE DE L' HIPPODROME;1048;2400000001000000010004006D0F00000C000000010000008E97B9B4FF14A19CE6DEE411;MONT-VALERIEN
lieu;;9;RUE;DES;PARECHAUX;92150;SURESNES;9 RUE DES PARECHAUX;BANO;920737136S-9;0.60000002;;9;RUE DES PARECHAUX;578;2400000001000000010004006D0F00000C0000000100000086FE94B9FF148FF589F1E411;LIBERTE
lieu;;27;RUE;DE;SEVRES;92150;SURESNES;27 RUE DE SEVRES;IMMERGIS;3597;1.00000000;;27;RUE DE SEVRES;1050;2400000001000000010004006D0F00000C000000010000008D80C4B8FF1492BB99E2E411;REPUBLIQUE
lieu;;24;RUE;DES;BOURETS;92150;SURESNES;24 RUE DES BOURETS;IMMERGIS;4033;1.00000000;;24;RUE DES BOURETS;1060;2400000001000000010004006D0F00000C0000000100000081A3BBBDFF1492FCCBE6E411;CENTRE VILLE
lieu;;1;RUE;DES;PARIGOTS;92150;SURESNES;1 RUE DES PARIGOTS;BANO;920737140W-1;0.60000002;;1;RUE DES PARIGOTS;579;2400000001000000010004006D0F00000C0000000100000099C8FFB6FF1488A1C4EEE411;LIBERTE
lieu;;16;RUE;DU;VAL D'OR;92150;SURESNES;16 RUE DU VAL D'OR;IMMERGIS;4499;1.00000000;;16;RUE DU VAL D'OR;1062;2400000001000000010004006D0F00000C00000001000000A4CB9BB8FF14A9DD97DDE411;REPUBLIQUE
lieu;;18;RUE;DES;PARIGOTS;92150;SURESNES;18 BIS RUE DES PARIGOTS;BANO;920737140W-18B;0.60000002;BIS;18 BIS;RUE DES PARIGOTS;580;2400000001000000010004006D0F00000C00000001000000AD9A98B7FF14AB96C6EEE411;LIBERTE
lieu;;8;ALLEE;DES;CYTISES;92150;SURESNES;8 ALLEE DES CYTISES;IMMERGIS;517;1.00000000;;8;ALLEE DES CYTISES;1065;2400000001000000010004006D0F00000C00000001000000AFEEBFB0FF14ABEDF4DEE411;CITE JARDINS
lieu;;6;AVENUE;DE L';ABBE SAINT-PIERRE;92150;SURESNES;6 AVENUE DE L'ABBE SAINT-PIERRE;IMMERGIS;4286;1.00000000;;6;AVENUE DE L' ABBE SAINT-PIERRE;1067;2400000001000000010004006D0F00000C000000010000009AA4C8ABFF14A38682E2E411;CITE JARDINS
lieu;;13;RUE;DES;COUVALOUX;92150;SURESNES;13 RUE DES COUVALOUX;IMMERGIS;3607;1.00000000;;13;RUE DES COUVALOUX;1352;2400000001000000010004006D0F00000C0000000100000086C4DDB6FF14A5ABD9DDE411;REPUBLIQUE
lieu;;42;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;42 RUE DU PAS SAINT-MAURICE;IMMERGIS;422;1.00000000;;42;RUE DU PAS SAINT-MAURICE;1354;2400000001000000010004006D0F00000C00000001000000A7A1F0B3FF14AD8FC3E5E411;MONT-VALERIEN
lieu;;88;RUE;DE LA;LIBERTE;92150;SURESNES;88 RUE DE LA LIBERTE;IMMERGIS;617;1.00000000;;88;RUE DE LA LIBERTE;1355;2400000001000000010004006D0F00000C000000010000008285E8B7FF1494EFBFF1E411;LIBERTE
lieu;;11;RUE;DES;PAVILLONS;92150;SURESNES;11 RUE DES PAVILLONS;BANO;920737175J-11;0.60000002;;11;RUE DES PAVILLONS;581;2400000001000000010004006D0F00000C0000000100000083E5E2B8FF1495FDEFF2E411;LIBERTE
lieu;;13;RUE;DES;PAVILLONS;92150;SURESNES;13 RUE DES PAVILLONS;BANO;920737175J-13;0.60000002;;13;RUE DES PAVILLONS;582;2400000001000000010004006D0F00000C0000000100000088D0DCB8FF148F8BFAF2E411;LIBERTE
lieu;;34;RUE;DU;FECHERAY;92150;SURESNES;34 RUE DU FECHERAY;IMMERGIS;3270;1.00000000;;34;RUE DU FECHERAY;1358;2400000001000000010004006D0F00000C00000001000000B6F988B7FF14B0F888ECE411;MONT-VALERIEN
lieu;;60;RUE;DE LA;REPUBLIQUE;92150;SURESNES;60 RUE DE LA REPUBLIQUE;IMMERGIS;847;1.00000000;;60;RUE DE LA REPUBLIQUE;1078;2400000001000000010004006D0F00000C00000001000000B586D7B9FF1494ADF0DFE411;REPUBLIQUE
lieu;;63;RUE;DE;VERDUN;92150;SURESNES;63 RUE DE VERDUN;IMMERGIS;2383;1.00000000;;63;RUE DE VERDUN;1081;2400000001000000010004006D0F00000C0000000100000093A59ABFFF1489AFFFEBE411;ECLUSE-BELVEDERE
lieu;;14;AVENUE;DE LA;BELLE GABRIELLE;92150;SURESNES;14 AVENUE DE LA BELLE GABRIELLE;IMMERGIS;1887;1.00000000;;14;AVENUE DE LA BELLE GABRIELLE;1085;2400000001000000010004006D0F00000C0000000100000082FC9BBEFF14ACEAD0E6E411;CENTRE VILLE
lieu;;1;ALLEE;DE LA;VENELLE;92150;SURESNES;1 ALLEE DE LA VENELLE;IMMERGIS;1295;1.00000000;;1;ALLEE DE LA VENELLE;1088;2400000001000000010004006D0F00000C00000001000000928EA8BCFF1492CDE1E5E411;CENTRE VILLE
lieu;;43;RUE;DE LA;REPUBLIQUE;92150;SURESNES;43 RUE DE LA REPUBLIQUE;IMMERGIS;2475;1.00000000;;43;RUE DE LA REPUBLIQUE;1090;2400000001000000010004006D0F00000C0000000100000083F8BFB9FF14B2EFD9DFE411;REPUBLIQUE
lieu;;15;RUE;DES;PAVILLONS;92150;SURESNES;15 RUE DES PAVILLONS;BANO;920737175J-15;0.60000002;;15;RUE DES PAVILLONS;583;2400000001000000010004006D0F00000C0000000100000091E3D3B8FF14928B84F3E411;LIBERTE
lieu;;165;RUE;DE;VERDUN;92150;SURESNES;165 RUE DE VERDUN;IMMERGIS;3456;1.00000000;;165;RUE DE VERDUN;1091;2400000001000000010004006D0F00000C00000001000000BAB2B7C2FF14B49EBAF0E411;ECLUSE-BELVEDERE
lieu;;14;RUE;DU;RATRAIT;92150;SURESNES;14 RUE DU RATRAIT;IMMERGIS;128;1.00000000;;14;RUE DU RATRAIT;1360;2400000001000000010004006D0F00000C00000001000000BFCCA2BFFF149F98FAEEE411;ECLUSE-BELVEDERE
lieu;;6;RUE;DU;CHEMIN VERT;92150;SURESNES;6 BIS RUE DU CHEMIN VERT;IMMERGIS;301;1.00000000;BIS;6 BIS;RUE DU CHEMIN VERT;1366;2400000001000000010004006D0F00000C00000001000000ACFAADBAFF1489CAEFE1E411;REPUBLIQUE
lieu;;4;ALLEE;DES;CITRONNIERS;92150;SURESNES;4 ALLEE DES CITRONNIERS;IMMERGIS;461;1.00000000;;4;ALLEE DES CITRONNIERS;1369;2400000001000000010004006D0F00000C0000000100000090F8E8B2FF14B494B3E2E411;MONT-VALERIEN
lieu;;8;AVENUE;DE;FOUILLEUSE;92150;SURESNES;8 AVENUE DE FOUILLEUSE;IMMERGIS;2137;1.00000000;;8;AVENUE DE FOUILLEUSE;1372;2400000001000000010004006D0F00000C0000000100000092EDB5B1FF1490ECBADEE411;CITE JARDINS
lieu;;9;RUE;DES;PAVILLONS;92150;SURESNES;9 RUE DES PAVILLONS;BANO;920737175J-9;0.60000002;;9;RUE DES PAVILLONS;584;2400000001000000010004006D0F00000C00000001000000BAE5E7B8FF14B6C7E6F2E411;LIBERTE
lieu;;12;IMPASSE;DES;VIGNERONS;92150;SURESNES;12 IMPASSE DES VIGNERONS;IMMERGIS;3585;1.00000000;;12;IMPASSE DES VIGNERONS;1373;2400000001000000010004006D0F00000C00000001000000A6FEC8B7FF1487DCE1E4E411;MONT-VALERIEN
lieu;;16;RUE;;VOLTAIRE;92150;SURESNES;16 RUE VOLTAIRE;BANO;920739665R-16;0.60000002;;16;RUE VOLTAIRE;633;2400000001000000010004006D0F00000C000000010000009FF5D8BDFF14908BC9F1E411;LIBERTE
lieu;;38;RUE;;VOLTAIRE;92150;SURESNES;38 RUE VOLTAIRE;BANO;920739665R-38;0.60000002;;38;RUE VOLTAIRE;636;2400000001000000010004006D0F00000C0000000100000086C6F3BCFF14BEE0B5F1E411;LIBERTE
lieu;;13;RUE;;MAURICE PAYRET DORTAIL;92150;SURESNES;13 RUE MAURICE PAYRET DORTAIL;IMMERGIS;1690;1.00000000;;13;RUE MAURICE PAYRET DORTAIL;698;2400000001000000010004006D0F00000C00000001000000B0E6FAB9FF14B1B5E4EFE411;LIBERTE
lieu;;76;RUE;;PAUL BERT;92150;SURESNES;76 RUE PAUL BERT;IMMERGIS;3902;1.00000000;;76;RUE PAUL BERT;700;2400000001000000010004006D0F00000C00000001000000BF88BDBCFF148D96A2F0E411;LIBERTE
lieu;;10;RUE;DU;CHEVALIER DE LA BARRE;92150;SURESNES;10 RUE DU CHEVALIER DE LA BARRE;IMMERGIS;3369;1.00000000;;10;RUE DU CHEVALIER DE LA BARRE;706;2400000001000000010004006D0F00000C00000001000000A08A93BDFF14ACEDDAF0E411;LIBERTE
lieu;;64;RUE;;VOLTAIRE;92150;SURESNES;64 RUE VOLTAIRE;BANO;920739665R-64;0.60000002;;64;RUE VOLTAIRE;637;2400000001000000010004006D0F00000C000000010000009DCCA6BBFF1493E3F7F0E411;LIBERTE
lieu;;81;RUE;;VOLTAIRE;92150;SURESNES;81 RUE VOLTAIRE;BANO;920739665R-81;0.60000002;;81;RUE VOLTAIRE;638;2400000001000000010004006D0F00000C00000001000000B6F692BBFF14B282C6F0E411;LIBERTE
lieu;;23;RUE;DES;MOULINEAUX;92150;SURESNES;23 RUE DES MOULINEAUX;IMMERGIS;30;1.00000000;;23;RUE DES MOULINEAUX;1099;2400000001000000010004006D0F00000C000000010000009BFEB1B8FF149FC9DEDFE411;REPUBLIQUE
lieu;;44;RUE;DES;NOUVELLES;92150;SURESNES;44 RUE DES NOUVELLES;IMMERGIS;4574;1.00000000;;44;RUE DES NOUVELLES;1100;2400000001000000010004006D0F00000C00000001000000A7CFD2B4FF14A0A6F9E1E411;MONT-VALERIEN
lieu;;48;RUE;DE LA;REPUBLIQUE;92150;SURESNES;48 RUE DE LA REPUBLIQUE;IMMERGIS;853;1.00000000;;48;RUE DE LA REPUBLIQUE;1125;2400000001000000010004006D0F00000C000000010000008FBDC4B9FF149BB1AEDFE411;REPUBLIQUE
lieu;;66;AVENUE;DE;FOUILLEUSE;92150;SURESNES;66 AVENUE DE FOUILLEUSE;IMMERGIS;2150;1.00000000;;66;AVENUE DE FOUILLEUSE;1376;2400000001000000010004006D0F00000C0000000100000093BACAAEFF14B48DE1DDE411;CITE JARDINS
lieu;;43;RUE;;VOLTAIRE;92150;SURESNES;43 RUE VOLTAIRE;IMMERGIS;3348;1.00000000;;43;RUE VOLTAIRE;1378;2400000001000000010004006D0F00000C0000000100000084F5C2BCFF14A5E392F1E411;LIBERTE
lieu;;31;RUE;DES;MEUNIERS;92150;SURESNES;31 RUE DES MEUNIERS;IMMERGIS;2483;1.00000000;;31;RUE DES MEUNIERS;1382;2400000001000000010004006D0F00000C000000010000009ADC81BBFF14B78D94E2E411;REPUBLIQUE
lieu;;40;RUE;DU;VAL D'OR;92150;SURESNES;40 RUE DU VAL D'OR;IMMERGIS;3084;1.00000000;;40;RUE DU VAL D'OR;1384;2400000001000000010004006D0F00000C00000001000000AEF2ECB6FF14AAE486DDE411;REPUBLIQUE
lieu;;19;RUE;DES;CHENES;92150;SURESNES;19 RUE DES CHENES;IMMERGIS;2801;1.00000000;;19;RUE DES CHENES;1387;2400000001000000010004006D0F00000C00000001000000A5D6C3B8FF1488CE99F2E411;LIBERTE
lieu;;23;RUE;DE LA;CERISAIE;92150;SURESNES;23 RUE DE LA CERISAIE;IMMERGIS;3038;1.00000000;;23;RUE DE LA CERISAIE;1388;2400000001000000010004006D0F00000C00000001000000AAD8ACB9FF148AE4C8E7E411;CENTRE VILLE
lieu;;71;RUE;DE LA;REPUBLIQUE;92150;SURESNES;71 RUE DE LA REPUBLIQUE;IMMERGIS;3025;1.00000000;;71;RUE DE LA REPUBLIQUE;1392;2400000001000000010004006D0F00000C00000001000000B897ECB9FF1499CFE1E0E411;REPUBLIQUE
lieu;;4;IMPASSE;DES;PETITS CLOS;92150;SURESNES;4 IMPASSE DES PETITS CLOS;IMMERGIS;3017;1.00000000;;4;IMPASSE DES PETITS CLOS;1397;2400000001000000010004006D0F00000C0000000100000093C182B8FF14B283EADEE411;REPUBLIQUE
lieu;;12;AVENUE;DU;MARECHAL JUIN;92150;SURESNES;12 AVENUE DU MARECHAL JUIN;IMMERGIS;3284;1.00000000;;12;AVENUE DU MARECHAL JUIN;1398;2400000001000000010004006D0F00000C00000001000000AB8FA6BAFF148B94B4E5E411;REPUBLIQUE
lieu;;4;ALLEE;DES;MYOSOTIS;92150;SURESNES;4 ALLEE DES MYOSOTIS;IMMERGIS;1699;1.00000000;;4;ALLEE DES MYOSOTIS;1406;2400000001000000010004006D0F00000C00000001000000B2F6A8B9FF14B0B6C4F0E411;LIBERTE
lieu;;7;ALLEE;DES;ROSES;92150;SURESNES;7 ALLEE DES ROSES;IMMERGIS;1640;1.00000000;;7;ALLEE DES ROSES;1410;2400000001000000010004006D0F00000C000000010000009890F9BBFF1486DED0F3E411;LIBERTE
lieu;;12;AVENUE;DE LA;BELLE GABRIELLE;92150;SURESNES;12 AVENUE DE LA BELLE GABRIELLE;IMMERGIS;811;1.00000000;;12;AVENUE DE LA BELLE GABRIELLE;1412;2400000001000000010004006D0F00000C00000001000000BE8EA4BEFF14B2EECDE6E411;CENTRE VILLE
lieu;;30;RUE;DU;VAL D'OR;92150;SURESNES;30 RUE DU VAL D'OR;IMMERGIS;4150;1.00000000;;30;RUE DU VAL D'OR;1414;2400000001000000010004006D0F00000C000000010000009FF9A4B7FF148DB9A0DDE411;REPUBLIQUE
lieu;;19;RUE;DU;CLOS DES ERMITES;92150;SURESNES;19 RUE DU CLOS DES ERMITES;IMMERGIS;4445;1.00000000;;19;RUE DU CLOS DES ERMITES;1415;2400000001000000010004006D0F00000C0000000100000091EED6BAFF14AE81D6E9E411;CENTRE VILLE
lieu;;48;RUE;DES;BARTOUX;92150;SURESNES;48 BIS RUE DES BARTOUX;IMMERGIS;2765;1.00000000;BIS;48 BIS;RUE DES BARTOUX;727;2400000001000000010004006D0F00000C00000001000000BEB0AFB8FF14A099F6EDE411;LIBERTE
lieu;;88;RUE;DES;CHERCHEVETS;92150;SURESNES;88 RUE DES CHERCHEVETS;IMMERGIS;2785;1.00000000;;88;RUE DES CHERCHEVETS;731;2400000001000000010004006D0F00000C00000001000000A39F8CB9FF149BBB86F2E411;LIBERTE
lieu;;1;RUE;DU;PROFESSEUR LOUIS-RENE NOUGIER;92150;SURESNES;1 RUE DU PROFESSEUR LOUIS-RENE NOUGIER;IMMERGIS;4814;1.00000000;;1;RUE DU PROFESSEUR LOUIS-RENE NOUGIER;744;2400000001000000010004006D0F00000C0000000100000091BAFABAFF148AF791F4E411;LIBERTE
lieu;;16;RUE;;HENRI REGNAULT;92150;SURESNES;16 RUE HENRI REGNAULT;IMMERGIS;3523;1.00000000;;16;RUE HENRI REGNAULT;1126;2400000001000000010004006D0F00000C000000010000008DD887B8FF1481F694DEE411;REPUBLIQUE
lieu;;8;ALLEE;DES;PLATANES;92150;SURESNES;8 ALLEE DES PLATANES;IMMERGIS;4307;1.00000000;;8;ALLEE DES PLATANES;1130;2400000001000000010004006D0F00000C00000001000000ACDAB0B1FF14AC9BA5DFE411;CITE JARDINS
lieu;;3;RUE;DES;VELETTES;92150;SURESNES;3 RUE DES VELETTES;IMMERGIS;2346;1.00000000;;3;RUE DES VELETTES;1132;2400000001000000010004006D0F00000C0000000100000081E1C0BDFF1497DDC2EDE411;ECLUSE-BELVEDERE
lieu;;6;RUE;DU;MONT VALERIEN;92150;SURESNES;6 RUE DU MONT VALERIEN;IMMERGIS;3424;1.00000000;;6;RUE DU MONT VALERIEN;1138;2400000001000000010004006D0F00000C0000000100000081D0DABCFF14B0BE92E8E411;CENTRE VILLE
lieu;;7;ALLEE;DES;LILAS;92150;SURESNES;7 ALLEE DES LILAS;IMMERGIS;988;1.00000000;;7;ALLEE DES LILAS;1139;2400000001000000010004006D0F00000C0000000100000093B9F6B4FF1486E2CDE4E411;MONT-VALERIEN
lieu;;20;RUE;DES;BONS RAISINS;92150;SURESNES;20 RUE DES BONS RAISINS;IMMERGIS;4221;1.00000000;;20;RUE DES BONS RAISINS;1144;2400000001000000010004006D0F00000C00000001000000A7EFF0B3FF14B3A5C0E3E411;MONT-VALERIEN
lieu;;31;ALLEE;DES;TILLEULS;92150;SURESNES;31 ALLEE DES TILLEULS;IMMERGIS;3228;1.00000000;;31;ALLEE DES TILLEULS;1148;2400000001000000010004006D0F00000C00000001000000A2CCD3AFFF1489B6BDDEE411;CITE JARDINS
lieu;;27;RUE;DE;VERDUN;92150;SURESNES;27 TER RUE DE VERDUN;IMMERGIS;160;1.00000000;TER;27 TER;RUE DE VERDUN;1151;2400000001000000010004006D0F00000C0000000100000081898FBEFF1488979BEAE411;ECLUSE-BELVEDERE
lieu;;16;ALLEE;DES;BERGERONNETTES;92150;SURESNES;16 ALLEE DES BERGERONNETTES;IMMERGIS;375;1.00000000;;16;ALLEE DES BERGERONNETTES;1420;2400000001000000010004006D0F00000C00000001000000929F99B7FF14A194C5E5E411;MONT-VALERIEN
